Num,Cn,Syllables,Equation,IsMath
74193,七四一九三,5,74193,False
74194,七四一九四,5,74194,False
74195,七四一九五,5,74195,False
74196,七四一九六,5,74196,False
74197,七四一九七,5,74197,False
74198,七四一九八,5,74198,False
74199,七四一九九,5,74199,False
74200,七万四千皕,5,74200,False
74201,七四二零一,5,74201,False
74202,七四二零二,5,74202,False
74203,七四二零三,5,74203,False
74204,七四二零四,5,74204,False
74205,七四二零五,5,74205,False
74206,七四二零六,5,74206,False
74207,七四二零七,5,74207,False
74208,七四二零八,5,74208,False
74209,七四二零九,5,74209,False
74210,七四二一零,5,74210,False
74211,七四二一一,5,74211,False
74212,七四二一二,5,74212,False
74213,七四二一三,5,74213,False
74214,七四二一四,5,74214,False
74215,七四二一五,5,74215,False
74216,七四二一六,5,74216,False
74217,七四二一七,5,74217,False
74218,七四二一八,5,74218,False
74219,七四二一九,5,74219,False
74220,七四二二零,5,74220,False
74221,七四二二一,5,74221,False
74222,七四二二二,5,74222,False
74223,七四二二三,5,74223,False
74224,七四二二四,5,74224,False
74225,七四二二五,5,74225,False
74226,七四二二六,5,74226,False
74227,七四二二七,5,74227,False
74228,七四二二八,5,74228,False
74229,七四二二九,5,74229,False
74230,七四二三零,5,74230,False
74231,七四二三一,5,74231,False
74232,七四二三二,5,74232,False
74233,七四二三三,5,74233,False
74234,七四二三四,5,74234,False
74235,七四二三五,5,74235,False
74236,七四二三六,5,74236,False
74237,七四二三七,5,74237,False
74238,七四二三八,5,74238,False
74239,七四二三九,5,74239,False
74240,七四二四零,5,74240,False
74241,七四二四一,5,74241,False
74242,七四二四二,5,74242,False
74243,七四二四三,5,74243,False
74244,七四二四四,5,74244,False
74245,七四二四五,5,74245,False
74246,七四二四六,5,74246,False
74247,七四二四七,5,74247,False
74248,七四二四八,5,74248,False
74249,七四二四九,5,74249,False
74250,七四二五零,5,74250,False
74251,七四二五一,5,74251,False
74252,七四二五二,5,74252,False
74253,七四二五三,5,74253,False
74254,七四二五四,5,74254,False
74255,七四二五五,5,74255,False
74256,七四二五六,5,74256,False
74257,七四二五七,5,74257,False
74258,七四二五八,5,74258,False
74259,七四二五九,5,74259,False
74260,七四二六零,5,74260,False
74261,七四二六一,5,74261,False
74262,七四二六二,5,74262,False
74263,七四二六三,5,74263,False
74264,七四二六四,5,74264,False
74265,七四二六五,5,74265,False
74266,七四二六六,5,74266,False
74267,七四二六七,5,74267,False
74268,七四二六八,5,74268,False
74269,七四二六九,5,74269,False
74270,七四二七零,5,74270,False
74271,七四二七一,5,74271,False
74272,七四二七二,5,74272,False
74273,七四二七三,5,74273,False
74274,七四二七四,5,74274,False
74275,七四二七五,5,74275,False
74276,七四二七六,5,74276,False
74277,七四二七七,5,74277,False
74278,七四二七八,5,74278,False
74279,七四二七九,5,74279,False
74280,七四二八零,5,74280,False
74281,七四二八一,5,74281,False
74282,七四二八二,5,74282,False
74283,七四二八三,5,74283,False
74284,七四二八四,5,74284,False
74285,七四二八五,5,74285,False
74286,七四二八六,5,74286,False
74287,七四二八七,5,74287,False
74288,七四二八八,5,74288,False
74289,七四二八九,5,74289,False
74290,七四二九零,5,74290,False
74291,七四二九一,5,74291,False
74292,七四二九二,5,74292,False
74293,七四二九三,5,74293,False
74294,七四二九四,5,74294,False
74295,七四二九五,5,74295,False
74296,七四二九六,5,74296,False
74297,七四二九七,5,74297,False
74298,七四二九八,5,74298,False
74299,七四二九九,5,74299,False
74300,七四三零零,5,74300,False
74301,七四三零一,5,74301,False
74302,七四三零二,5,74302,False
74303,七四三零三,5,74303,False
74304,七四三零四,5,74304,False
74305,七四三零五,5,74305,False
74306,七四三零六,5,74306,False
74307,七四三零七,5,74307,False
74308,七四三零八,5,74308,False
74309,七四三零九,5,74309,False
74310,七四三一零,5,74310,False
74311,七四三一一,5,74311,False
74312,七四三一二,5,74312,False
74313,七四三一三,5,74313,False
74314,七四三一四,5,74314,False
74315,七四三一五,5,74315,False
74316,七四三一六,5,74316,False
74317,七四三一七,5,74317,False
74318,七四三一八,5,74318,False
74319,七四三一九,5,74319,False
74320,七四三二零,5,74320,False
74321,七四三二一,5,74321,False
74322,七四三二二,5,74322,False
74323,七四三二三,5,74323,False
74324,七四三二四,5,74324,False
74325,七四三二五,5,74325,False
74326,七四三二六,5,74326,False
74327,七四三二七,5,74327,False
74328,七四三二八,5,74328,False
74329,七四三二九,5,74329,False
74330,七四三三零,5,74330,False
74331,七四三三一,5,74331,False
74332,七四三三二,5,74332,False
74333,七四三三三,5,74333,False
74334,七四三三四,5,74334,False
74335,七四三三五,5,74335,False
74336,七四三三六,5,74336,False
74337,七四三三七,5,74337,False
74338,七四三三八,5,74338,False
74339,七四三三九,5,74339,False
74340,七四三四零,5,74340,False
74341,七四三四一,5,74341,False
74342,七四三四二,5,74342,False
74343,七四三四三,5,74343,False
74344,七四三四四,5,74344,False
74345,七四三四五,5,74345,False
74346,七四三四六,5,74346,False
74347,七四三四七,5,74347,False
74348,七四三四八,5,74348,False
74349,七四三四九,5,74349,False
74350,七四三五零,5,74350,False
74351,七四三五一,5,74351,False
74352,七四三五二,5,74352,False
74353,七四三五三,5,74353,False
74354,七四三五四,5,74354,False
74355,七四三五五,5,74355,False
74356,七四三五六,5,74356,False
74357,七四三五七,5,74357,False
74358,七四三五八,5,74358,False
74359,七四三五九,5,74359,False
74360,七四三六零,5,74360,False
74361,七四三六一,5,74361,False
74362,七四三六二,5,74362,False
74363,七四三六三,5,74363,False
74364,七四三六四,5,74364,False
74365,七四三六五,5,74365,False
74366,七四三六六,5,74366,False
74367,七四三六七,5,74367,False
74368,七四三六八,5,74368,False
74369,七四三六九,5,74369,False
74370,七四三七零,5,74370,False
74371,七四三七一,5,74371,False
74372,七四三七二,5,74372,False
74373,七四三七三,5,74373,False
74374,七四三七四,5,74374,False
74375,七四三七五,5,74375,False
74376,七四三七六,5,74376,False
74377,七四三七七,5,74377,False
74378,七四三七八,5,74378,False
74379,七四三七九,5,74379,False
74380,七四三八零,5,74380,False
74381,七四三八一,5,74381,False
74382,七四三八二,5,74382,False
74383,七四三八三,5,74383,False
74384,七四三八四,5,74384,False
74385,七四三八五,5,74385,False
74386,七四三八六,5,74386,False
74387,七四三八七,5,74387,False
74388,七四三八八,5,74388,False
74389,七四三八九,5,74389,False
74390,七四三九零,5,74390,False
74391,七四三九一,5,74391,False
74392,七四三九二,5,74392,False
74393,七四三九三,5,74393,False
74394,七四三九四,5,74394,False
74395,七四三九五,5,74395,False
74396,七四三九六,5,74396,False
74397,七四三九七,5,74397,False
74398,七四三九八,5,74398,False
74399,七四三九九,5,74399,False
74400,七四四零零,5,74400,False
74401,七四四零一,5,74401,False
74402,七四四零二,5,74402,False
74403,七四四零三,5,74403,False
74404,七四四零四,5,74404,False
74405,七四四零五,5,74405,False
74406,七四四零六,5,74406,False
74407,七四四零七,5,74407,False
74408,七四四零八,5,74408,False
74409,七四四零九,5,74409,False
74410,七四四一零,5,74410,False
74411,七四四一一,5,74411,False
74412,七四四一二,5,74412,False
74413,七四四一三,5,74413,False
74414,七四四一四,5,74414,False
74415,七四四一五,5,74415,False
74416,七四四一六,5,74416,False
74417,七四四一七,5,74417,False
74418,七四四一八,5,74418,False
74419,七四四一九,5,74419,False
74420,七四四二零,5,74420,False
74421,七四四二一,5,74421,False
74422,七四四二二,5,74422,False
74423,七四四二三,5,74423,False
74424,七四四二四,5,74424,False
74425,七四四二五,5,74425,False
74426,七四四二六,5,74426,False
74427,七四四二七,5,74427,False
74428,七四四二八,5,74428,False
74429,七四四二九,5,74429,False
74430,七四四三零,5,74430,False
74431,七四四三一,5,74431,False
74432,七四四三二,5,74432,False
74433,七四四三三,5,74433,False
74434,七四四三四,5,74434,False
74435,七四四三五,5,74435,False
74436,七四四三六,5,74436,False
74437,七四四三七,5,74437,False
74438,七四四三八,5,74438,False
74439,七四四三九,5,74439,False
74440,七四四四零,5,74440,False
74441,七四四四一,5,74441,False
74442,七四四四二,5,74442,False
74443,七四四四三,5,74443,False
74444,七四四四四,5,74444,False
74445,七四四四五,5,74445,False
74446,七四四四六,5,74446,False
74447,七四四四七,5,74447,False
74448,七四四四八,5,74448,False
74449,七四四四九,5,74449,False
74450,七四四五零,5,74450,False
74451,七四四五一,5,74451,False
74452,七四四五二,5,74452,False
74453,七四四五三,5,74453,False
74454,七四四五四,5,74454,False
74455,七四四五五,5,74455,False
74456,七四四五六,5,74456,False
74457,七四四五七,5,74457,False
74458,七四四五八,5,74458,False
74459,七四四五九,5,74459,False
74460,七四四六零,5,74460,False
74461,七四四六一,5,74461,False
74462,七四四六二,5,74462,False
74463,七四四六三,5,74463,False
74464,七四四六四,5,74464,False
74465,七四四六五,5,74465,False
74466,七四四六六,5,74466,False
74467,七四四六七,5,74467,False
74468,七四四六八,5,74468,False
74469,七四四六九,5,74469,False
74470,七四四七零,5,74470,False
74471,七四四七一,5,74471,False
74472,七四四七二,5,74472,False
74473,七四四七三,5,74473,False
74474,七四四七四,5,74474,False
74475,七四四七五,5,74475,False
74476,七四四七六,5,74476,False
74477,七四四七七,5,74477,False
74478,七四四七八,5,74478,False
74479,七四四七九,5,74479,False
74480,七四四八零,5,74480,False
74481,七四四八一,5,74481,False
74482,七四四八二,5,74482,False
74483,七四四八三,5,74483,False
74484,七四四八四,5,74484,False
74485,七四四八五,5,74485,False
74486,七四四八六,5,74486,False
74487,七四四八七,5,74487,False
74488,七四四八八,5,74488,False
74489,七四四八九,5,74489,False
74490,七四四九零,5,74490,False
74491,七四四九一,5,74491,False
74492,七四四九二,5,74492,False
74493,七四四九三,5,74493,False
74494,七四四九四,5,74494,False
74495,七四四九五,5,74495,False
74496,七四四九六,5,74496,False
74497,七四四九七,5,74497,False
74498,七四四九八,5,74498,False
74499,七四四九九,5,74499,False
74500,七四五零零,5,74500,False
74501,七四五零一,5,74501,False
74502,七四五零二,5,74502,False
74503,七四五零三,5,74503,False
74504,七四五零四,5,74504,False
74505,七四五零五,5,74505,False
74506,七四五零六,5,74506,False
74507,七四五零七,5,74507,False
74508,七四五零八,5,74508,False
74509,七四五零九,5,74509,False
74510,七四五一零,5,74510,False
74511,七四五一一,5,74511,False
74512,七四五一二,5,74512,False
74513,七四五一三,5,74513,False
74514,七四五一四,5,74514,False
74515,七四五一五,5,74515,False
74516,七四五一六,5,74516,False
74517,七四五一七,5,74517,False
74518,七四五一八,5,74518,False
74519,七四五一九,5,74519,False
74520,七四五二零,5,74520,False
74521,七四五二一,5,74521,False
74522,七四五二二,5,74522,False
74523,七四五二三,5,74523,False
74524,七四五二四,5,74524,False
74525,七四五二五,5,74525,False
74526,七四五二六,5,74526,False
74527,七四五二七,5,74527,False
74528,七四五二八,5,74528,False
74529,皕七三平,4,(273)^2,True
74530,七四五三零,5,74530,False
74531,七四五三一,5,74531,False
74532,七四五三二,5,74532,False
74533,七四五三三,5,74533,False
74534,七四五三四,5,74534,False
74535,七四五三五,5,74535,False
74536,七四五三六,5,74536,False
